영화코드,영화명,개봉일,장르,대표장르,국가,대표국가
20184047,토이 스토리 4,,"애니메이션,어드벤처,코미디",애니메이션,,
20184082,,,,,,
20184101,여중생A,,드라마,드라마,,
20184105,,,,,,
20184187,,,,,,
20184243,,,,,,
20184261,,,,,,
20184341,,,,,,
20184462,,,,,,
20184481,,,,,,
20184482,,,,,,
20184483,,,,,,
20184512,,,,,,
20184513,,,,,,
20184543,,,,,,
20184571,,,,,,
20184572,,,,,,
20184574,,,,,,
20184621,,,,,,
20184678,,,,,,
20184689,아일라,,"드라마,전쟁",드라마,,
20184721,,,,,,
20184801,,,,,,
20184802,,,,,,
20184845,미드나잇 선,,멜로/로맨스,멜로/로맨스,,
20184865,,,,,,
20184888,,,,,,
20184889,어벤져스: 엔드게임,,"액션,SF",액션,,
20184891,,,,,,
20184896,,,,,,
20184903,오션스8,,"액션,범죄",액션,,
20185001,,,,,,
20185046,,,,,,
20185081,아이 필 프리티,,코미디,코미디,,
20185124,,,,,,
20185161,,,,,,
20185242,,,,,,
20185249,,,,,,
20185341,,,,,,
20185352,,,,,,
20185353,,,,,,
20185361,,,,,,
20185384,,,,,,
20185406,,,,,,
20185444,,,,,,
20185478,,,,,,
20185485,보헤미안 랩소디,,드라마,드라마,,
20185576,,,,,,
20185621,,,,,,
20185648,유니콘 원정대: 비밀의 다이어리,,애니메이션,애니메이션,,
20185784,,,,,,
20185881,,,,,,
20185985,,,,,,
20185986,,,,,,
20186001,,,,,,
20186121,,,,,,
20186202,,,,,,
20186261,,,,,,
20186281,범블비,,"액션,어드벤처,SF",액션,,
20186321,,,,,,
20186324,,,,,,
20186501,,,,,,
20186822,,,,,,
20187322,,,,,,
20187427,,,,,,
20187521,,,,,,
20187641,,,,,,
20187647,,,,,,
20187657,,,,,,
20187959,,,,,,
20187981,,,,,,
20188042,,,,,,
20188144,,,,,,
20188282,,,,,,
20188304,,,,,,
20188362,,,,,,
20188404,,,,,,
20188421,,,,,,
20188441,,,,,,
20188462,,,,,,
20188581,,,,,,
20188661,,,,,,
20188750,,,,,,
20188941,,,,,,
20189067,,,,,,
20189123,,,,,,
20189261,,,,,,
20189262,,,,,,
20189268,,,,,,
20189362,,,,,,
20189385,,,,,,
20189462,,,,,,
20189463,,,,,,
20189663,,,,,,
20189746,,,,,,
20189783,,,,,,
20189843,호두까기 인형과 4개의 왕국,,"판타지,드라마",판타지,,
20189861,,,,,,
20189869,,,,,,
20189973,,,,,,
20189987,,,,,,
20190002,,,,,,
20190142,,,,,,
20190273,천로역정: 천국을 찾아서,,"애니메이션,어드벤처",애니메이션,,
20190280,,,,,,
20190299,,,,,,
20190300,,,,,,
20190323,,,,,,
20190324,3일의 휴가,,"판타지,드라마",판타지,,
20190353,,,,,,
20190461,,,,,,
20190466,세상을 바꾼 변호인,,드라마,드라마,,
20190545,,,,,,
20190582,,,,,,
20190601,,,,,,
20190621,,,,,,
20190683,,,,,,
20190741,,,,,,
20190808,,,,,,
20190815,,,,,,
20190864,,,,,,
20190885,사탄의 인형,,공포(호러),공포(호러),,
20191029,,,,,,
20191048,온워드: 단 하루의 기적,,"애니메이션,어드벤처,판타지",애니메이션,,
20191061,,,,,,
20191109,,,,,,
20191143,원더랜드,,드라마,드라마,,
20191183,,,,,,
20191243,,,,,,
20191401,,,,,,
20191408,,,,,,
20191589,,,,,,
20191601,,,,,,
20191604,,,,,,
20191741,,,,,,
20191781,북클럽,,코미디,코미디,,
20191951,,,,,,
20192022,,,,,,
20192083,,,,,,
20192101,,,,,,
20192151,,,,,,
20192193,도굴,,범죄,범죄,,
20192194,,,,,,
20192206,백두산,,"어드벤처,드라마",어드벤처,,
20192222,,,,,,
20192240,,,,,,
20192271,,,,,,
20192300,,,,,,
20192354,,,,,,
20192399,,,,,,
20192401,포드 V 페라리,,"액션,드라마",액션,,
20192567,원더 우먼 1984,,"액션,어드벤처",액션,,
20192589,,,,,,
20192591,,,,,,
20192680,,,,,,
20192696,발신제한,,"스릴러,액션",스릴러,,
20192721,캣츠,,"뮤지컬,드라마",뮤지컬,,
20192725,,,,,,
20192804,,,,,,
20192982,,,,,,
20192984,,,,,,
20192986,,,,,,
20192995,,,,,,
20193068,,,,,,
20193069,#살아있다,,드라마,드라마,,
20193082,,,,,,
20193275,,,,,,
20193321,,,,,,
20193385,,,,,,
20193450,,,,,,
20193526,,,,,,
20193601,,,,,,
20193665,,,,,,
20193666,,,,,,
20193706,,,,,,
20193801,,,,,,
20193807,,,,,,
20193821,,,,,,
20193822,,,,,,
20193859,사라진 시간,,"미스터리,드라마",미스터리,,
20193879,,,,,,
20193911,,,,,,
20194045,,,,,,
20194223,,,,,,
20194376,탑건: 매버릭,,액션,액션,,
20194384,,,,,,
20194403,킹스맨: 퍼스트 에이전트,,액션,액션,,
20194424,,,,,,
20194456,,,,,,
20194461,,,,,,
20194501,,,,,,
20194541,,,,,,
20194912,,,,,,
20195002,,,,,,
20195462,,,,,,
20195711,,,,,,
20195743,,,,,,
20195791,,,,,,
20195915,,,,,,
20195920,,,,,,
20195941,,,,,,
20195968,,,,,,
20196025,,,,,,
20196136,,,,,,
20196201,,,,,,
20196244,,,,,,
20196264,,,,,,
20196270,,,,,,
20196271,,,,,,
20196272,,,,,,
20196284,,,,,,
20196309,,,,,,
20196380,,,,,,
20196410,,,,,,
20196478,영웅,,"드라마,뮤지컬",드라마,,
20196601,,,,,,
20196655,,,,,,
20196657,맨 인 블랙: 인터내셔널,,"액션,코미디,SF",액션,,
20196669,,,,,,
20196670,,,,,,
20196676,,,,,,
20196702,야구소녀,,드라마,드라마,,
20196716,,,,,,
20196723,,,,,,
20196763,,,,,,
20196773,,,,,,
20196776,,,,,,
20196782,,,,,,
20196850,,,,,,
20196906,,,,,,
20197054,,,,,,
20197092,,,,,,
20197121,,,,,,
20197122,,,,,,
20197147,,,,,,
20197277,,,,,,
20197278,,,,,,
20197279,,,,,,
20197283,,,,,,
20197336,,,,,,
20197356,,,,,,
20197390,,,,,,
20197397,,,,,,
20197423,,,,,,
20197434,,,,,,
20197483,,,,,,
20197503,,,,,,
20197617,,,,,,
20197654,,,,,,
20197691,,,,,,
20197721,,,,,,
20197803,겨울왕국 2,,애니메이션,애니메이션,,
20197846,,,,,,
20197853,,,,,,
20197863,침입자,,"미스터리,스릴러",미스터리,,
20197922,,,,,,
20198053,,,,,,
20198056,,,,,,
20198104,,,,,,
20198146,,,,,,
20198161,미드나이트,,스릴러,스릴러,,
20198182,,,,,,
20198183,,,,,,
20198184,,,,,,
20198291,,,,,,
20198317,,,,,,
20198323,,,,,,
20198374,신비아파트 극장판 하늘도깨비 대 요르문간드,,애니메이션,애니메이션,,
20198403,,,,,,
20198414,시동,,드라마,드라마,,
20198421,,,,,,
20198429,,,,,,
20198430,나이브스 아웃,,"미스터리,스릴러",미스터리,,
20198431,,,,,,
20198453,롱 리브 더 킹: 목포 영웅,,"액션,드라마",액션,,
20198461,,,,,,
20198482,,,,,,
20198597,,,,,,
20198598,,,,,,
20198603,,,,,,
20198663,,,,,,
20198676,,,,,,
20198681,쥬만지: 넥스트 레벨,,액션,액션,,
20198818,프린스 코기,,애니메이션,애니메이션,,
20198844,,,,,,
20198890,,,,,,
20198961,,,,,,
20198982,,,,,,
20199063,,,,,,
20199428,,,,,,
20199446,,,,,,
20199448,,,,,,
20199500,,,,,,
20199541,,,,,,
20199576,,,,,,
20199581,,,,,,
20199630,,,,,,
20199736,,,,,,
20199816,,,,,,
20199822,,,,,,
20199842,,,,,,
20199882,,,,,,
20199883,,,,,,
20199950,,,,,,
20199951,,,,,,
20199981,눈의 여왕4,,"애니메이션,가족,판타지,어드벤처",애니메이션,,
20200065,,,,,,
20200142,소방관,,드라마,드라마,,
20200154,,,,,,
20200162,,,,,,
20200200,,,,,,
20200237,,,,,,
20200263,,,,,,
20200294,런,,"미스터리,스릴러",미스터리,,
20200302,,,,,,
20200311,,,,,,
20200361,,,,,,
20200416,크레센도,,드라마,드라마,,
20200418,,,,,,
20200474,,,,,,
20200491,,,,,,
20200512,,,,,,
20200524,,,,,,
20200554,,,,,,
20200622,,,,,,
20200703,,,,,,
20200749,,,,,,
20200845,,,,,,
20200883,,,,,,
20200936,,,,,,
20201002,조제,,"멜로/로맨스,드라마",멜로/로맨스,,
20201022,,,,,,
20201122,,,,,,
20201123,,,,,,
20201174,,,,,,
20201265,,,,,,
20201287,,,,,,
20201421,,,,,,
20201502,,,,,,
20201649,,,,,,
20201687,,,,,,
20201965,,,,,,
20201968,,,,,,
20202026,,,,,,
20202128,100% 울프: 푸들이 될 순 없어,,애니메이션,애니메이션,,
20202130,,,,,,
20202185,,,,,,
20202203,,,,,,
20202204,,,,,,
20202247,,,,,,
20202281,,,,,,
20202341,,,,,,
20202366,,,,,,
20202477,,,,,,
20202502,,,,,,
20202540,,,,,,
20202555,,,,,,
20202585,,,,,,
20202647,,,,,,
20202684,,,,,,
20202703,,,,,,
20202792,,,,,,
20202812,,,,,,
20202924,,,,,,
20202931,,,,,,
20202961,,,,,,
20203009,,,,,,
20203286,,,,,,
20203461,,,,,,
20203557,그녀가 죽었다,,"미스터리,스릴러",미스터리,,
20203689,,,,,,
20203702,노량: 죽음의 바다,,"사극,액션",사극,,
20203824,,,,,,
20203842,,,,,,
20203863,,,,,,
20204008,,,,,,
20204107,,,,,,
20204117,,,,,,
20204261,콰이어트 플레이스 2,,스릴러,스릴러,,
20204264,,,,,,
20204271,,,,,,
20204333,,,,,,
20204431,,,,,,
20204432,,,,,,
20204548,범죄도시2,,"범죄,액션",범죄,,
20204644,,,,,,
20204681,,,,,,
20204684,,,,,,
20204741,,,,,,
20204790,,,,,,
20204791,,,,,,
20204845,,,,,,
20205001,,,,,,
20205041,분노의 질주: 더 얼티메이트,,액션,액션,,
20205096,,,,,,
20205106,,,,,,
20205144,,,,,,
20205155,,,,,,
20205261,,,,,,
20205262,,,,,,
20205362,,,,,,
20205402,,,,,,
20205443,,,,,,
20205481,,,,,,
20205708,,,,,,
20205841,,,,,,
20205902,,,,,,
20205970,,,,,,
20205980,,,,,,
20205986,연애 빠진 로맨스,,"멜로/로맨스,코미디",멜로/로맨스,,
20206021,,,,,,
20206061,쥬라기 월드: 도미니언,,"액션,어드벤처",액션,,
20206062,,,,,,
20206178,,,,,,
20206190,,,,,,
20206257,브로커,,드라마,드라마,,
20206362,,,,,,
20206402,,,,,,
20206424,,,,,,
20206441,,,,,,
20206446,,,,,,
20206447,,,,,,
20206547,극장판 바이올렛 에버가든,,"애니메이션,드라마,판타지",애니메이션,,
20206588,,,,,,
20206710,,,,,,
20206826,,,,,,
20206865,,,,,,
20206946,,,,,,
20207341,,,,,,
20207443,,,,,,
20207501,,,,,,
20207722,,,,,,
20207893,,,,,,
20208006,,,,,,
20208101,,,,,,
20208122,,,,,,
20208182,,,,,,
20208245,,,,,,
20208264,,,,,,
20208282,,,,,,
20208393,,,,,,
20208446,,,,,,
20208448,,,,,,
20208508,,,,,,
20208562,,,,,,
20208617,,,,,,
20208686,,,,,,
20208721,,,,,,
20208828,불량한 가족,,"코미디,드라마",코미디,,
20208911,,,,,,
20208961,마리 퀴리,,드라마,드라마,,
20208962,,,,,,
20209013,,,,,,
20209029,,,,,,
20209161,,,,,,
20209304,,,,,,
20209343,,,,,,
20209370,,,,,,
20209463,,,,,,
20209538,썸머 85,,"멜로/로맨스,드라마",멜로/로맨스,,
20209627,,,,,,
20209644,엔딩스 비기닝스,,"드라마,멜로/로맨스",드라마,,
20209650,,,,,,
20209654,,,,,,
20209771,,,,,,
20209882,,,,,,
20209926,,,,,,
20210028,스파이더맨: 노 웨이 홈,,"액션,어드벤처,SF",액션,,
20210087,,,,,,
20210140,,,,,,
20210168,,,,,,
20210244,디어 에반 핸슨,,"뮤지컬,드라마",뮤지컬,,
20210262,,,,,,
20210301,,,,,,
20210364,탄생,,드라마,드라마,,
20210541,,,,,,
20210544,,,,,,
20210546,,,,,,
20210587,,,,,,
20210590,,,,,,
20210600,,,,,,
20210662,,,,,,
20210663,,,,,,
20210682,,,,,,
20210684,,,,,,
20210843,,,,,,
20210864,엔칸토: 마법의 세계,,애니메이션,애니메이션,,
20210865,,,,,,
20210937,아담스 패밀리 2,,"애니메이션,코미디,가족",애니메이션,,
20210962,,,,,,
20211177,,,,,,
20211200,,,,,,
20211241,,,,,,
20211242,,,,,,
20211261,,,,,,
20211271,,,,,,
20211281,매트릭스: 리저렉션,,"액션,SF",액션,,
20211313,,,,,,
20211321,,,,,,
20211382,,,,,,
20211413,,,,,,
20211472,,,,,,
20211477,,,,,,
20211568,,,,,,
20211735,,,,,,
20211740,,,,,,
20211768,신데렐라 2: 마법에 걸린 왕자,,"애니메이션,판타지,어드벤처",애니메이션,,
20211791,하이파이브,,"코미디,액션",코미디,,
20211792,,,,,,
20211831,극장판 소드 아트 온라인 -프로그레시브- 별 없는 밤의 아리아,,"애니메이션,액션,판타지",애니메이션,,
20211937,귀공자,,액션,액션,,
20212015,,,,,,
20212317,,,,,,
20212352,,,,,,
20212618,,,,,,
20212667,,,,,,
20212668,,,,,,
20212672,,,,,,
20212708,,,,,,
20212709,,,,,,
20212724,,,,,,
20212725,,,,,,
20212741,,,,,,
20212783,로스트 시티,,"액션,코미디,멜로/로맨스,어드벤처",액션,,
20212836,,,,,,
20212855,,,,,,
20212866,서울의 봄,,드라마,드라마,,
20212932,,,,,,
20212952,,,,,,
20212973,,,,,,
20214763,,,,,,
20214823,,,,,,
20214847,,,,,,
20214848,,,,,,
20214981,,,,,,
20215041,,,,,,
20215046,,,,,,
20215056,,,,,,
20215221,,,,,,
20215301,,,,,,
20215315,,,,,,
20215601,,,,,,
20215803,,,,,,
20215810,,,,,,
20215843,,,,,,
20215850,,,,,,
20216022,,,,,,
20216051,,,,,,
20216064,,,,,,
20216069,,,,,,
20216083,,,,,,
20216361,,,,,,
20216362,크루엘라,,"드라마,범죄,코미디",드라마,,
20216432,,,,,,
20216476,,,,,,
20216492,,,,,,
20216523,,,,,,
20216581,,,,,,
20216673,,,,,,
20216685,루카,,"애니메이션,어드벤처,코미디",애니메이션,,
20216703,,,,,,
20216710,,,,,,
20216726,,,,,,
20216768,,,,,,
20216801,,,,,,
20216908,,,,,,
20217024,,,,,,
20217174,,,,,,
20217278,,,,,,
20217298,,,,,,
20217334,,,,,,
20217478,,,,,,
20217484,,,,,,
20217490,,,,,,
20217500,,,,,,
20217551,,,,,,
20217573,,,,,,
20217624,,,,,,
20217651,,,,,,
20217692,,,,,,
20217707,,,,,,
20217736,컨저링3: 악마가 시켰다,,"공포(호러),미스터리,스릴러",공포(호러),,
20217742,,,,,,
20217769,,,,,,
20217807,,,,,,
20217826,,,,,,
20217845,,,,,,
20217905,,,,,,
20217950,킬러의 보디가드 2,,"액션,코미디,범죄",액션,,
20217982,,,,,,
20218006,,,,,,
20218052,,,,,,
20218240,여고괴담 여섯번째 이야기 : 모교,,"미스터리,공포(호러)",미스터리,,
20218256,,,,,,
20218333,,,,,,
20218345,,,,,,
20218348,,,,,,
20218349,,,,,,
20218364,,,,,,
20218390,,,,,,
20218391,,,,,,
20218392,,,,,,
20218415,드라이브 마이 카,,드라마,드라마,,
20218420,,,,,,
20218459,,,,,,
20218541,,,,,,
20218567,,,,,,
20218604,,,,,,
20218653,,,,,,
20218656,,,,,,
20218758,,,,,,
20218764,,,,,,
20218800,,,,,,
20218815,,,,,,
20218827,,,,,,
20218834,,,,,,
20218875,,,,,,
20218904,,,,,,
20218935,,,,,,
20218985,,,,,,
20219115,,,,,,
20219185,,,,,,
20219245,,,,,,
20219310,,,,,,
20219311,,,,,,
20219331,,,,,,
20219344,,,,,,
20219345,,,,,,
20219375,,,,,,
20219381,,,,,,
20219626,,,,,,
20219628,,,,,,
20219770,,,,,,
20219822,,,,,,
20219826,,,,,,
20223278,극장판 주술회전 0,,애니메이션,애니메이션,,
20223302,,,,,,
20223308,,,,,,
20223388,,,,,,
20223398,,,,,,
20223403,,,,,,
20223404,,,,,,
20223565,,,,,,
20223583,,,,,,
20223614,,,,,,
20223676,,,,,,
20223743,,,,,,
20223819,,,,,,
20223828,,,,,,
20223831,,,,,,
20223839,버즈 라이트이어,,"애니메이션,액션,어드벤처",애니메이션,,
20223896,,,,,,
20223940,,,,,,
20223950,,,,,,
20223953,,,,,,
20223991,,,,,,
20224069,,,,,,
20224109,,,,,,
20224142,,,,,,
20224143,,,,,,
20224148,,,,,,
20224223,,,,,,
20224270,,,,,,
20224303,,,,,,
20224304,,,,,,
20224468,,,,,,
20224517,,,,,,
20224579,,,,,,
20224598,,,,,,
20224634,,,,,,
